"HSP90AB1	",ENSG00000096384,1.00E-07
"IFNA21	",ENSG00000137080,2.77E-05
"RNASEL	",ENSG00000135828,3.00E-07
"TBK1	",ENSG00000183735,8.10E-06
"CNOT7	",ENSG00000198791,-1.00E-07
"CACTIN	",ENSG00000105298,1.02E-05
"ISG20	",ENSG00000172183,5.00E-07
"LSM14A	",ENSG00000257103,-1.00E-07
"NLRC5	",ENSG00000140853,-0.0003285
"USP18	",ENSG00000184979,-0.0001484
"MYD88	",ENSG00000172936,-3.34E-05
"ISG15	",ENSG00000187608,-2.35E-05
"TRIM6	",ENSG00000121236,1.90E-06
"MX1	",ENSG00000157601,-0.0010791
"MX2	",ENSG00000183486,1.97E-05
"IP6K2	",ENSG00000068745,-2.32E-05
"EGR1	",ENSG00000120738,2.42E-05
"ABCE1	",ENSG00000164163,1.18E-05
"SP100	",ENSG00000067066,-9.68E-05
"BST2	",ENSG00000130303,-0.00017
"FADD	",ENSG00000168040,2.20E-05
"HLA-B	",ENSG00000234745,0
"HLA-G	",ENSG00000204632,0.0104271
"HLA-F	",ENSG00000204642,1.00E-07
"IFNAR1	",ENSG00000142166,0
"TYK2	",ENSG00000105397,-0.0001024
"IFNAR2	",ENSG00000159110,8.50E-06
"UBE2K	",ENSG00000078140,-0.0005227
"IFNB1	",ENSG00000171855,7.01E-05
"GBP2	",ENSG00000162645,-9.60E-06
"MAVS	",ENSG00000088888,-0.0012042
"WNT5A	",ENSG00000114251,-1.00E-07
"IFITM1	",ENSG00000185885,-0.0002181
"IFITM2	",ENSG00000185201,-1.70E-06
"IFITM3	",ENSG00000142089,1.56E-05
"OAS3	",ENSG00000111331,0.0001944
"RSAD2	",ENSG00000134321,-0.0002725
"OAS1	",ENSG00000089127,-1.08E-05
"OAS2	",ENSG00000111335,0.0001612
"IFI35	",ENSG00000068079,4.55E-05
"IFNA2	",ENSG00000188379,-3.20E-06
"IFNA1	",ENSG00000197919,3.52E-05
"IFNA7	",ENSG00000214042,1.00E-07
"IFNA6	",ENSG00000120235,3.15E-05
"IFNA5	",ENSG00000147873,-0.0002028
"IFNA4	",ENSG00000236637,1.00E-07
"XAF1	",ENSG00000132530,-5.30E-06
"IFNA8	",ENSG00000120242,0
"ZBP1	",ENSG00000124256,-7.10E-06
"PTPN6	",ENSG00000111679,-0.0005569
"PTPN2	",ENSG00000175354,-0.0002953
"IFNA10	",ENSG00000186803,1.00E-07
"MUL1	",ENSG00000090432,4.00E-07
"SAMHD1	",ENSG00000101347,-0.0003602
"TREX1	",ENSG00000213689,-2.00E-07
"STAT1	",ENSG00000115415,-0.0417271
"DCST1	",ENSG00000163357,-1.43E-05
"PSMB8	",ENSG00000204264,-0.0034047
"STAT2	",ENSG00000170581,0.0001001
"PTPN11	",ENSG00000179295,-6.90E-06
"IRF9	",ENSG00000213928,0
"IFIT3	",ENSG00000119917,1.70E-06
"IFIT2	",ENSG00000119922,-5.10E-06
"IKBKE	",ENSG00000263528,4.00E-07
"OASL	",ENSG00000135114,-3.29E-05
"IFI27	",ENSG00000165949,-7.20E-06
"IFIT1	",ENSG00000185745,6.00E-07
"IRF5	",ENSG00000128604,-0.0002119
"IRF6	",ENSG00000117595,3.43E-05
"IRF7	",ENSG00000185507,-0.0008601
"IRF8	",ENSG00000140968,3.60E-05
"IRF1	",ENSG00000125347,1.26E-05
"JAK1	",ENSG00000162434,-0.0003459
"IRF2	",ENSG00000168310,-7.20E-06
"IRF3	",ENSG00000126456,-0.0003143
"IFNA14	",ENSG00000228083,0
"PTPN1	",ENSG00000196396,0
"IRF4	",ENSG00000137265,-8.20E-06
"IFNA16	",ENSG00000147885,-8.48E-05
"IFI6	",ENSG00000126709,-0.0002097
"ADAR	",ENSG00000160710,5.89E-05
"IFNA17	",ENSG00000234829,2.00E-07
